Nazwa;Cena z podatkiem;Kategoria;Ilość;URL zdjecia;Opis
Tarczyński Kabanos pepperoni Extra 130 g;9.99;Kabanosy;30;http://localhost/img/p/tarczynski-kabanos-pepperoni-extra-130-g-rp4ioi.png;" 
        Tarczyński
    

na 100 g produktu 170 g mięsa
długo suszony dla smaku
kruchy i aromatyczny
długie suszenie wydobywa intensywny smak, nadaje kruchość
bez dodatku glutaminianów, fosforanów
można przechowywać poza lodówką


        Wyrób wieprzowy, drobno rozdrobniony, wędzony, parzony, suszony.
    
"
Carrefour Extra Zestaw wędlin włoskich 120 g;19.29;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/carrefour-extra-zestaw-wedlin-wloskich-120-g-d8srjr.png;" 
        Carrefour
    

jakość kontrolowana


        Zestaw wędlin wieprzowych, surowych, suszonych, dojrzewających w plastrach: Prosciutto crudo, salami Milano, salami Spianata Romana.
    
"
Carrefour Bio Salami Milano 70 g;14.59;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/carrefour-bio-salami-milano-70-g-uqknt1.png;" 
        Carrefour
    

128 g mięsa na 100 g produktu
jakość kontrolowana


        Kiełbasa wieprzowa średniorozdrobniona, surowa, dojrzewająca w plastrach.
    
"
PROSCIUTO DI PARMA 70g;11.69;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/prosciuto-di-parma-70g-u0-mlau6a.png;To jeden z najbardziej znanaych włoskich delikatesów, doceniany przez smakoszy na całym świecie.
Duda Spécialité Kabanosy wieprzowe 120 g;5.99;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/duda-specialite-kabanosy-wieprzowe-120-g-okunrs.png;"mięso wieprzowe, substancja żelująca: alginian sodu, stabilizator: celuloza, sól, glukoza, aromaty, regulatory kwasowości: cytryniany sodu, mleczan wapnia, białko wieprzowe, przeciwutleniacz: askorbinian sodu, substancja konserwująca: azotyn sodu, 100 g produktu wyprodukowano ze 185 g mięsa wieprzowego

Alergeny: Produkt może zawierać soję, seler, gorczycę, laktozę (z mleka)."
Madej Wróbel Kiełbasa sołtysa 0,48 kg;13.69;Kiełbasy mięsne;30;http://localhost/img/p/madej-wrobel-kielbasa-soltysa-048-kg-2320ls.png;" 
        Madej Wróbel
    

80% mięsa


        Kiełbasa wieprzowa średnio rozdrobniona parzona.
    
"
Krakus Kabanos jalapeño drobiowo-wieprzowe 95 g;8.19;Kabanosy;30;http://localhost/img/p/krakus-kabanos-jalapeno-drobiowo-wieprzowe-95-g-m015ac.png;" 
        Krakus
    

        Delikatnie miękkie dzięki zastosowaniu odpowiedniego czasu i temperatury suszenia. Połączenie odpowiednio dobranych przypraw, w tym jalapeño, oraz wędzenia dymem olchowo-bukowym nadaje im wyrazistego, pikantnego smaku.}
    

delikatnie miękkie
bez dodatku glutaminianu monosodowego
bez dodatku fosforanów
świeżo zapakowane, otwórz kiedy potrzebujesz
nie wymaga przechowywania w lodówce


        Kabanos drobiowo-wieprzowy jalapeño. Kiełbasa drobiowo-wieprzowa drobno rozdrobniona, wędzona, parzona, suszona.
    
"
Carrefour Chorizo pikantne 100 g;9.79;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/carrefour-chorizo-pikantne-100-g-eivvme.png;" 
        Carrefour
    

Produkt hiszpański


        Kiełbasa wieprzowa średniorozdrobniona, surowa, dojrzewająca, plastrowana.
    
"
Indykpol Parówki Jedyneczki 200 g;4.99;Parówki;30;http://localhost/img/p/indykpol-parowki-jedyneczki-200-g-9en0la.png;" 
        Indykpol
    

Produkt polski
bez dodatku substancji konserwujących, glutaminianu monosodowego
90% mięsa
produkt bezglutenowy


        Parówki Jedyneczki. Kiełbasa z indyka, drobno rozdrobniona, wędzona, parzona. Produkt bez osłonki.
    
"
SERDELKA Z BORÓW 220g;7.69;Parówki mięsne;30;http://localhost/img/p/serdelka-z-borow-220g-roikrf.png;"składniki: mięso wieprzowe 90%; woda; sól; glukoza; regulatory kwasowości: octany sodu, cytryniany sodu; przyprawy i ich ekstrakty; ekstrakt drożdży; przeciwutleniacz: askorbinian sodu; substancja konserwująca: azotyn sodu.. Produkt może zawierać: MOŻLIWA OBECNOŚĆ: GORCZYCY, MLEKA Z LAKTOZĄ, SELERA I SOI.

Oznakowanie alergenów: wielkimi literami"
 Carreffour Chorizo łagodne 100 g;9.89;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/carrefour-chorizo-lagodne-100-g-brob6i.png;" 
        Carreffour
    

Produkt hiszpański


        Kiełbasa wieprzowa średniorozdrobniona, surowa, dojrzewająca, plastrowana.
    
"
Carrefour Targ Świeżości Kabanosy z boczkiem 50 g;3.5;Kabanosy;30;http://localhost/img/p/mc-kabanosy-z-boczkiem-50g-ujp9hr.png;" 
        Carrefour
    

3,00 zł - zyskuj na okrągło
jakość kontrolowana


        Kiełbasa wieprzowa, drobno rozdrobniona, wędzona, parzona, suszona.
    
"
SALAME SPIANATA 100g;13.49;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/salame-spianata-100g-kt38u2.png;Tradycyjny produkt wyrabiany metodami rzemieślniczymi. Świetna na deskę wędlin i do pizzy.
Espuña Chorizo Kiełbasa wieprzowa 80 g;11.79;Salami;30;http://localhost/img/p/espuna-chorizo-kielbasa-wieprzowa-80-g-jc4tpk.png;" 
        Espuña
    

        Produkt bez sztucznych dodatków. Brak konserwantów, bez barwników.}
    

bez glutenu


        Chorizo (kiełbasa wieprzowa średniorozdrobniona dojrzewająca).
    
"
Olewnik Kiełbasa podwawelska z szynki 500 g;22.89;Kiełbasy mięsne;30;http://localhost/img/p/olewnik-kielbasa-podwawelska-z-szynki-500-g-plrhhv.png;" 
        Olewnik
    

80 % mięsa z szynki
wędzona dla smaku
soczysta z kawałkami szynki


        Kiełbasa wieprzowa, średnio rozdrobniona, wędzona, parzona.
    
"
Nasze Rarytasy Salami wyborowe z papryką 250 g;13.39;Salami;30;http://localhost/img/p/nasze-rarytasy-salami-wyborowe-z-papryka-250-g-vheouc.png;"

        Nadające się do recyklingu
    

        Kiełbasa wieprzowo-wołowa z papryką, drobno rozdrobniona, surowa, wędzona, suszona, dojrzewająca, w osłonce niejadalnej.
    
"
SALAME MILANO 100g;13.79;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/salame-milano-100g-j2jm79.png;Oryginalne włoskie, tradycyjne salami z centralnych Włoch. Nieodzowny składnik deski wędlin.
Carrefour Targ Świeżości Kabanosy pikantne 50 g;3.5;Kabanosy;30;http://localhost/img/p/carrefour-targ-swiezosci-kabanosy-pikantne-50-g-rcdhqf.png;" 
        Carrefour
    

3,00 zł - zyskuj na okrągło
jakość kontrolowana


        Kiełbasa wieprzowa, drobno rozdrobniona, wędzona, parzona, suszona.
    
"
Carrefour Extra Szynka dojrzewająca 100 g;17.99;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/carrefour-extra-szynka-dojrzewajaca-100-g-rg53me.png;" 
        Carrefour
    

jakość kontrolowana


        Szynka wieprzowa, surowa, suszona, dojrzewająca.
    
"
Tarczyński Krakowska sucha z szynki Extra 260 g;19.59;Kiełbasy;30;http://localhost/img/p/tarczynski-krakowska-sucha-z-szynki-extra-260-g-4ppkcr.png;" 
        Tarczyński
    

        Długie suszenie wydobywa intensywny smak, nadaje kruchość}
    

długo suszone dla smaku
wysoka zawartość białka
bez dodatku glutaminianów, fosforanów
można przechowywać poza lodówką
produkt bezglutenowy


        Wyrób wieprzowy, grubo rozdrobniony, parzony, wędzony, suszony.
    
"
Carrefour Szynka Serrano 60 g;9.89;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/carrefour-szynka-serrano-60-g-l50cu0.png;" 
        Carrefour
    

dojrzewanie przez 11 miesięcy


        Szynka wieprzowa surowa dojrzewająca, podsuszana w plastrach.
    
"
Carrefour Targ Świeżości Szynka konserwowa z indyka 0,080 kg;3.5;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/carrefour-targ-swiezosci-tyrolska-z-indyka-80-g-5fvvuv.png;" 
        Carrefour
    

jakość kontrolowana


        Tyrolska z indyka - plastry. Produkt drobiowy, średnio rozdrobniony, parzony, plastrowany.
    
"
KIEŁBASKI ŚLĄSKIE 190g;6.36;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/kielbaski-slaskie-190g-o4f16n.png;"mięso wieprzowe 83%, woda, skrobia modyfikowana kukurydziana, sól, wzmacniacz smaku: glutaminian monosodowy, regulatory kwasowości: cytryniany sodu, octany sodu, błonnik PSZENNY bezglutenowy, PRZYPRAWY (ZAWIERAJĄ GORCZYCĘ), aromaty,, ekstrakty przypraw, stabilizatory: difosforany, trifosforany, przeciwutleniacz: askorbinian sodu,, substancja konserwująca: azotyn sodu. Produkt może zawierać: ZBOŻA ZAWIERAJĄCE GLUTEN (PSZENNY, OWSIANY), SOJĘ, MLEKO, JAJA I SELER.
Oznakowanie alergenów: wielkimi literami"
Carrefour Classic Kabanosy cienkie wieprzowo-wołowe 100 g;6.49;Kabanosy;30;http://localhost/img/p/nasze-rarytasy-kabanosy-cienkie-wieprzowowolowe-120-g-hdbaa3.png;" 
        Carrefour
    

produkt bezglutenowy!
na 100 g produktu 185 g mięsa
bez dodatku glutaminianu monosodowego
bez fosforanów
źródło białka
jakość kontrolowana


        Kiełbasa wieprzowo-wołowa, drobno rozdrobniona, wędzona, parzona, suszona.
    
"
Sokołów Gold Salami delikatesowe 250 g;21.99;Salami;30;http://localhost/img/p/sokolow-gold-salami-delikatesowe-250-g-fk8lko.png;"mięso wieprzowe, mięso wołowe, tłuszcz wieprzowy, sól, przyprawy, glukoza, cukier, przeciwutleniacz: izoaskorbinian sodu, substancja konserwująca: azotyn sodu, kultury starterowe, Do wytworzenia 100 g produktu zużyto 101 g mięsa wieprzowego, 35 g mięsa wołowego.

Alergeny: Możliwa obecność: selera, soi, gorczycy, pochodnych mleka."
TURYSTYCZNA 300g;8.19;Szynki plastry;30;http://localhost/img/p/turystyczna-300g-m8m0h6.png;Doskonała przekąska, ale także idealny składnik kanapek.
Sokołów Szynka gotowana wędzona Sokołowska krucha 160 g;11.79;Wędzonki plastry;30;http://localhost/img/p/sokolow-szynka-gotowana-wedzona-sokolowska-krucha-160-g-mjgfii.png;" 
        Sokołów
    

bez fosforanów dodanych, glutaminianu monosodowego
100 % mięsa


        Produkt wieprzowy, parzony, wędzony.
    
"
PASZTECIKI MIX 125g;5.1;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/paszteciki-mix-125g-tqri3g.png;Porcja na jedną kanapkę = 25 g, łatwość otwierania poprzez przekręcenie klipsa, różne smaki w paczce, zapobieganie ubytkom produktów.
Carrefour Targ Świeżości Filet biały 0,080 kg;6.0;Szynki drobiowe;30;http://localhost/img/p/carrefour-targ-swiezosci-filet-bialy-80-g-9j6jvt.png;" 
        Carrefour
    

jakość kontrolowana


        Filet biały - plastry. Produkt drobiowy, parzony, z połączonych kawałków mięsa, plastrowany.
    
"
Elpozo Hiszpańskie Fuet z indykiem 150 g;13.99;Salami;30;http://localhost/img/p/elpozo-hiszpanskie-fuet-z-indykiem-150-g-dsgfkh.png;" 
        Elpozo
    

        Hiszpańskie „Fuet"" z indykiem. Produkt naturalnie dojrzewający.
    
"
Carrefour Original Sucha kiełbasa wieprzowa 250 g;12.99;Kiełbasy;30;http://localhost/img/p/carrefour-sucha-kielbasa-wieprzowa-250-g-m31emr.png;" 
        Carrefour
    

        Sucha Kiełbasa - kiełbasa wieprzowa, suszona.
    
"
KIEŁBASIAK PIECZONY 240 G;10.0;Wyroby wędliniarskie;30;http://localhost/img/p/kielbasiak-pieczony-240-g-7bnqlo.png;Aromatycznie przyprawiony. Polecany na zimno z chrzanem
Carrefour Bio Szynka dojrzewająca 70 g;23.49;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/carrefour-bio-szynka-dojrzewajaca-70-g-23lg3j.png;" 
        Carrefour
    

135 g mięsa na 100 g produktu
jakość kontrolowana


        Szynka wieprzowa, surowa, suszona, dojrzewająca.
    
"
Villani Mortadella Bologna 130 g;21.19;Szynki plastry;30;http://localhost/img/p/villani-mortadella-bologna-130-g-60caaj.png;" 
        Villani
    

        Wyjątkowi, ponieważ...Mortadella La Santo jest jedną z najbardziej docenianych we Włoszech. Doprawienie świeżym czosnkiem i odpowiedni dobór naturalnych aromatów nadaje jej kuszący i apetyczny zapach oraz niepowtarzalny smak.Do krojenia wybieramy nasze najlepsze wędliny. Kroimy je powoli i ręcznie układamy w tacce. Z dbałością prawdziwego rzeźnika!}
    

        Mortadella Bologna CHOG.
    
"
Szynka suszona pl 100 g;8.99;Szynki, wędzonki, boczki, mielonki;30;http://localhost/img/p/szynka-suszona-pl-100-g-6ni761.png;"mięso z szynki wieprzowej, sól morska, dekstroza, maltodekstryna, PRZYPRAWY (ZAWIERAJĄ GORCZYCĘ), cukier, substancja konserwująca: azotyn sodu, 100 g produktu wytworzono ze 125 g mięsa z szynki wieprzowej. Produkt może zawierać: SOJĘ, ZBOŻA ZAWIERAJĄCE GLUTEN, MLEKO ŁĄCZNIE Z LAKTOZĄ, SELER.
Oznakowanie alergenów: wielkimi literami"
Duda Spécialité Kiełbasa myśliwska 150 g;9.79;Kabanosy;30;http://localhost/img/p/duda-specialite-kielbasa-mysliwska-150-g-v3h0t4.png;"mięso wieprzowe, sól, glukoza, cukier, przeciwutleniacz (kwas askorbinowy), warzywa suszone, przyprawy, ekstrakty przypraw, substancja konserwująca (azotyn sodu), Osłonka jadalna wieprzowa, 100 g kiełbasy wyprodukowano z 154 g mięsa wieprzowego

Alergeny: Produkt może zawierać: jaja, soję, białka mleka (z laktozą), orzeszki ziemne, seler, gorczycę, nasiona sezamu."
Carrefour Extra Salami Spinata Romana 100 g;18.89;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/carrefour-extra-salami-spinata-romana-100-g-cr4me4.png;" 
        Carrefour
    

jakość kontrolowana


        Kiełbasa wieprzowa, średniorozdrobniona, surowa, dojrzewająca.
    
"
Carrefour Bio Prosciutto di Parma Szynka 70 g;29.29;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/carrefour-bio-prosciutto-di-parma-szynka-70-g-qb4n02.png;" 
        Carrefour
    

135 g mięsa na 100 g produktu
jakość kontrolowana


        Szynka wieprzowa, surowa, suszona, dojrzewająca.
    
"
Nasze Rarytasy Salami wyborowe z pieprzem 250 g;13.39;Salami;30;http://localhost/img/p/nasze-rarytasy-salami-wyborowe-z-pieprzem-250-g-hfvn3n.png;"

        Nadające się do recyklingu
    

        Kiełbasa wieprzowo-wołowa z pieprzem, drobno rozdrobniona, surowa, wędzona, suszona, dojrzewająca, w osłonce niejadalnej.
    
"
Olewnik Kaszanka gryczana legendarna 500 g;11.99;Kaszanki;30;http://localhost/img/p/olewnik-kaszanka-gryczana-legendarna-500-g-ou5kkg.png;" 
        Olewnik
    

doskonała na grilla
smakuje na ciepło i na zimno
doprawiona pieprzem z dodatkiem majeranku i cebulki suszonej
bez dodatku azotynu sodu


        Wędlina wieprzowa, podrobowa, parzona, z kaszą gryczaną.
    
"
ANTIPASTO MISTO 110g;18.29;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/antipasto-misto-110g-v2r7hf.png;ZESTAW PLASTROWANYCHY WĘDLIN WIEPRZOWYCH SUROWYCH DOJRZEWAJĄCYCH: SZYNKA DOJRZEWAJĄCA (30 g), COPPA KARCZEK (40 g), KIEŁBASA SALAMI MILANO (40 g)
Elpozo Boczek plastry 150 g;12.39;Wędzonki plastry;30;http://localhost/img/p/elpozo-boczek-plastry-150-g-2sdpib.png;" 
        Elpozo
    

        Boczek plastry
    
"
Carrefour Sensation Mini kiełbaski wieprzowe suszone 75 g;5.59;Kiełbasy;30;http://localhost/img/p/carrefour-sensation-mini-kielbaski-wieprzowe-suszone-75-g-rpipue.png;" 
        Carrefour
    
"
BezMięsny Bezmięsne salami 100 g;7.49;Inne;30;http://localhost/img/p/bezmiesny-bezmiesne-salami-100-g-bq2qe0.png;" 
        Bezmięsny
    

        Delikatne i soczyste - Bezmięsne Salami na stałe zagości Twojej lodówce!Produkt odpowiedni dla wegetarian i wegan}
    

100 % roślinne
wysoka zawartość białka


        Bezmięsna wędlina o smaku salami. Produkt roślinny na bazie białka pszennego i grochowego.
    
"
SALAMI TRADIZIONALE 60g GALBANETTO;11.0;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/salami-tradizionale-60g-galbanetto-c26qe6.png;Salami w plastrach idealne na kanapkę i deskę serów.
Polędwica suszona pl 100 g;8.99;Szynki, wędzonki, boczki, mielonki;30;http://localhost/img/p/poledwica-suszona-pl-100-g-f7hsso.png;"mięso z polędwicy wieprzowej, sól morska, dekstroza, maltodekstryna, PRZYPRAWY (ZAWIERAJĄ GORCZYCĘ), cukier, substancja konserwująca: azotyn sodu, 100 g produktu wytworzono ze 125 g mięsa z polędwicy wieprzowej. Produkt może zawierać: SOJĘ, ZBOŻA ZAWIERAJĄCE GLUTEN, MLEKO ŁĄCZNIE Z LAKTOZĄ, SELER.
Oznakowanie alergenów: wielkimi literami"
 Carrefour Extra Chorizo premium łagodne 225 g;11.39;Kiełbasy;30;http://localhost/img/p/carrefour-chorizo-premium-lagodne-225-g-f2o7c3.png;" 
        Carrefour
    
"
Carrefour Targ Świeżości Filet z kotła 0,080 kg;6.0;Szynki drobiowe;30;http://localhost/img/p/carrefour-targ-swiezosci-filet-z-kotla-80-g-cst1h0.png;" 
        Carrefour
    

jakość kontrolowana


        Filet z kotła - plastry. Produkt drobiowy, parzony, wędzony, z połączonych kawałków mięsa, plastrowany.
    
"
Golfera Salame Milano Salami Milano 80 g;16.49;Salami;30;http://localhost/img/p/golfera-salame-milano-salami-milano-80-g-coonsd.png;" 
        Golfera
    
"
WOŁOWINA SUSZONA 50g;15.29;Wędliny, kiełbasy pakowane;30;http://localhost/img/p/wolowina-suszona-50g-hfv3el.png;Długo dojrzewająca wędlina z mięsa wołowego. Ma delikatny, lekko słonawy smak i charakteryzuje się niską zawartością tłuszczu. Pokrojona na bardzo cienkie plasterki idealnie nadaje się na carpaccio
Olewnik Kiełbasa krakowska sucha staropolska 320 g;21.6;Kiełbasy;30;http://localhost/img/p/olewnik-kielbasa-krakowska-sucha-staropolska-320-g-pk6loo.png;" 
        Olewnik
    

        Produkt wytworzony z mięsa QAFP więcej informacji na: www.olewnik.com.pl}
    

ze 143 g mięsa 100 g produktu
wyprodukowano zgodnie z polską tradycją


        Kiełbasa wieprzowa grubo rozdrobniona, wędzona, parzona, pieczona, suszona, w osłonce niejadalnej.
    
"
Pekpol Polędwica sopocka 100 g;4.59;Wędzonki plastry;30;http://localhost/img/p/pekpol-poledwica-sopocka-100-g-ak829u.png;" 
        Pekpol
    

łatwe otwieranie
produkt bezglutenowy


        Polędwica sopocka. Wędzonka wieprzowa z dodatkiem wody, wędzona, parzona.
    
"
Indykpol Samo dobro Jedynki Kiełbasa 200 g;5.59;Parówki drobiowe;30;http://localhost/img/p/indykpol-samo-dobro-jedynki-kielbasa-200-g-eu6t4l.png;" 
        Indykpol
    

gwarancja 100 % jakości
bez dodatku konserwantów, fosforanów, glutaminianu monosodowego
94 % mięsa
produkt bezglutenowy


        Kiełbasa z indyka, drobno rozdrobniona, wędzona, parzona. Produkt bez osłonki.
    
"
Dolina Dobra Parówki 100 % polskiej szynki 200 g;8.39;Parówki mięsne;30;http://localhost/img/p/dolina-dobra-parowki-100-polskiej-szynki-200-g-h7bj6u.png;" 
        Dolina Dobra
    

bez konserwantów
Produkt polski
z natury smaczne
własne uprawy, pasze i produkty
chów w zgodzie z dobrymi praktykami
rolnictwo przyjazne klimatowi
produkt bezglutenowy


        Parówki 100 % polskiej szynki. Kiełbasa wieprzowa homogenizowana, wędzona, parzona.
    
"
Olewnik Kabanosy staropolskie 115 g;11.2;Kabanosy;30;http://localhost/img/p/olewnik-kabanosy-staropolskie-115-g-93fqjc.png;" 
        Olewnik
    

        Okazja czyni przekąskę doskonałą!Idealne w podróży, na rower, w pracy i podczas wędrówki.Produkt wytworzony z mięsa QAFP więcej informacji na: www.olewnik.com.pl}
    

rwiesz i jesz!
ze 170 g mięsa 100 g produktu
wyprodukowano zgodnie z polską tradycją


        Kiełbasa wieprzowa, średnio rozdrobniona wędzona, pieczona, suszona w naturalnym baranim jelicie.
    
"
